epoch,train_loss,train_acc,val_loss,val_acc
1,0.0492,0.9655,0.1155,0.7764
2,0.0468,0.9642,0.1048,0.7764
3,0.0457,0.9629,0.1090,0.8447
4,0.0478,0.9509,0.1441,0.7888
5,0.0440,0.9615,0.1309,0.8075
6,0.0454,0.9629,0.1394,0.8137
7,0.0427,0.9775,0.1262,0.8447
8,0.0422,0.9721,0.1322,0.8323
9,0.0416,0.9721,0.1113,0.8385
10,0.0442,0.9695,0.1111,0.8509
11,0.0417,0.9775,0.1069,0.8447
12,0.0401,0.9814,0.0982,0.8571
13,0.0388,0.9841,0.1005,0.8571
14,0.0385,0.9894,0.0988,0.8571
